Response_category,Number,Percentage
Full responses,"5,304",60.5
Non Response,Number,Percentage
Refusal,79,0.9
Non Response,"3,327",37.9
Part Response,58,0.7
Total(Non-response),"3,464",39.5
Total,8768,100
